药材名称,功效分类,药性 (四气),五味,入药部位,归经,详细功效 (21类)
蚤休,清热药,寒,苦、辛,根茎类,心、肝,清热降火、润肺止咳、补气固表、健脾升阳、增强免疫、散寒止痛、宁心安神、活血化瘀
知母,清热药,寒,苦,根茎类,肺、胃、肾,健脾养胃、补气养血、滋阴润燥、清热降火、润肺止咳、补气固表、增强免疫、补虚暖身
紫珠,止血药,平,苦,枝叶/树皮类,肝、脾,健脾养胃、清热降火、疏肝理气、驱虫杀虫
竹叶,清热药,寒,甘、淡,枝叶/树皮类,心、肺、胆、胃,健脾养胃、滋阴润燥、清热降火、润肺止咳、利水渗湿、活血化瘀、祛风湿痛
皂荚,化痰止咳平喘药,温,辛、咸,果实/种子类,肺、大肠,润肺止咳、祛风湿痛
紫苏子,化痰止咳平喘药,温,辛,果实/种子类,肺、大肠,健脾养胃、滋阴润燥、润肺止咳、补气固表、祛风湿痛
泽兰,活血化瘀药,微温,苦、辛,全草类,肝、脾,利水渗湿、活血化瘀
紫草,清热药,寒,苦,根茎类,心、肝,健脾养胃、补气固表、增强免疫、驱虫杀虫
紫河车,补虚药 (补阳),温,甘、咸,其他,肺、肝、肾,健脾养胃、滋阴润燥、清热降火、补气固表、增强免疫
珍珠母,平肝息风药,寒,甘、咸,动物类,,养心安神
棕榈子,未能自动归类,平,苦、甘、涩,果实/种子类,脾、大肠,补气养血、养心安神
猪牙皂,消食药,温,辛、咸,果实/种子类,肺、胃、大肠,滋阴润燥、补气固表、驱虫杀虫
紫苏叶,解表药,温,辛,枝叶/树皮类,肺、脾,健脾养胃、滋阴润燥、润肺止咳、散寒止痛、疏肝理气、祛风湿痛
樟脑,收涩药,热,辛,其他,心、脾,补气固表、散寒止痛、驱虫杀虫
蟑螂,止血药,寒,咸,动物类,肝、脾、肾,收敛止血
栀子花,化痰止咳平喘药,寒,苦,根茎类,肺、肝,润肺止咳
竹沥,化痰止咳平喘药,寒,苦、甘,其他,心、胃,健脾养胃
浙贝母,化痰止咳平喘药,寒,苦,根茎类,肺、心,润肺止咳
藏红花,止血药,平,甘,花类,心、肝,收敛止血
竹茹,化痰止咳平喘药,微寒,甘,藤木类,胃、胆,健脾养胃、润肺止咳
紫苏梗,解表药,微温,甘、辛,藤木类,脾、胃、肺,润肺止咳、散寒止痛、利水渗湿、疏肝理气
泽泻,利水渗湿药,寒,甘、淡,根茎类,肾、膀胱,滋阴润燥、利水渗湿、疏肝理气、祛风湿痛
钟乳石,止血药,温,甘,矿物类,肺、肾,滋阴润燥、清热降火、润肺止咳、增强免疫
竹黄,未能自动归类,平,辛、淡,菌藻类,肺、肝,健脾养胃
皂角刺,未能自动归类,温,辛,藤木类,肝、胃,利水渗湿
栀子,清热药,寒,苦,果实/种子类,心、肝、肺、胃,健脾养胃、清热降火、散寒止痛、利水渗湿、疏肝理气
枳实,理气药,寒,苦、辛,果实/种子类,脾、胃、肝、心,健脾养胃、补气固表、健脾升阳、增强免疫、祛风湿痛
珍珠,平肝息风药,寒,甘、咸,动物类,心、肝,养心安神
朱砂,安神药,微寒,甘,矿物类,心,养肝明目、养心安神
猪苓,利水渗湿药,平,甘、淡,菌藻类,脾、肾、肺、膀胱,利水渗湿
